data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-20;HSAF11;Hsi Ativos Financeiros;225,02 M;0,89;14,37;14,37;13,30%;13,30%;1,02 M
2026-05-20;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,04;16,91;16,91;10,07%;10,07%;120,83 K
2026-05-20;RDIV11;Rbr Desenvolvimento Iv;223,66 M;0,99;;;-;-;386,79 K
2026-05-20;BLMG11;Bluemacaw Logística;220,05 M;0,67;14,34;14,34;11,59%;11,59%;264,43 K
2026-05-20;HOFC11;Hedge Office Income;217,28 M;0,58;;;8,18%;8,18%;108,99 K
2026-05-20;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,89;13,55;13,55;10,04%;10,04%;328,53 K
2026-05-20;VXXV11;Vx Xvi;208,64 M;1,73;;;5,49%;5,49%;27,84 M
2026-05-20;JGPX11;Jgp Crédito;208,20 M;0,62;18,95;18,95;14,43%;14,43%;328,98 K
2026-05-20;VCRR11;Vectis Renda Residencial;208,16 M;0,58;9,33;9,33;9,67%;9,67%;289,60 K
2026-05-20;AAZQ11;Az Quest Fiagro;207,80 M;0,93;16,61;16,61;16,41%;16,41%;339,86 K
2026-05-20;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,34;29,08;29,08;11,11%;11,11%;987,30 K
2026-05-20;BIDB11;Inter Fi-Infra;205,20 M;0,96;15,48;15,48;13,55%;13,55%;324,51 K
2026-05-20;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,75;6,68;6,68;8,61%;8,61%;1,47 M
2026-05-20;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;7,89;10,06%;10,06%;551,19 K
2026-05-20;RBRK11;Rbr Prime Offices;203,79 M;0,91;;;-;-;3,78 M
2026-05-20;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,68;30,46;30,46;10,50%;10,50%;204,87 K
2026-05-20;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,71;11,45;11,45;9,00%;9,00%;151,45 K
2026-05-20;CPTR11;Capitania Agro Strategies;198,92 M;0,81;16,36;16,36;12,60%;12,60%;247,58 K
2026-05-20;VCRI11;Vinci Credit;195,70 M;0,77;15,25;15,25;12,92%;12,92%;439,94 K
2026-05-20;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,92;8,89;8,89;3,39%;3,39%;204,94 K
2026-05-20;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,87;14,77;14,77;10,73%;10,73%;476,13 K
2026-05-20;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,72;18,39;18,39;15,63%;15,63%;370,77 K
2026-05-20;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,76;14,68;14,68;13,96%;13,96%;389,04 K
2026-05-20;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,52;24,58;24,58;24,58%;24,58%;100,32 K
2026-05-20;AGRX11;Exes Araguaia;185,82 M;0,83;16,98;16,98;12,58%;12,58%;299,88 K
2026-05-20;FIIP11;Rb Capital Renda I;185,19 M;0,67;12,5;12,5;9,84%;9,84%;505,14 K
2026-05-20;HBCR11;Hbc Renda Urbana;184,87 M;1,19;10,71;10,71;9,74%;9,74%;9,98 M
2026-05-20;ALZC11;Fii Alianzac;184,59 M;0,8;16,19;16,19;13,70%;13,70%;426,40 K
2026-05-20;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;;9,98%;9,98%;598,24 K
2026-05-20;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;4,48;11,98%;11,98%;612,26 K
2026-05-20;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,83;16,47;16,47;14,71%;14,71%;360,31 K
2026-05-20;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,61;20,47;20,47;14,62%;14,62%;383,35 K
2026-05-20;BBRC11;Bb Renda Corporativa;167,02 M;0,99;12,98;12,98;12,06%;12,06%;114,97 K
2026-05-20;RZLC11;Riza Lecci;159,60 M;1,02;11,1;11,1;4,99%;4,99%;1,30 M
2026-05-20;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,61;15,11;15,11;14,93%;14,93%;283,66 K
2026-05-20;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,86;14,44;14,44;14,05%;14,05%;142,19 K
2026-05-20;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;;11,77%;11,77%;109,74 K
2026-05-20;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;13,67;13,67;11,34%;11,34%;11,66 M
2026-05-20;BICE11;Brio Crédito Estruturado;144,85 M;0,7;7,45;7,45;8,28%;8,28%;1,65 M
2026-05-20;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;-;-;138,33 K
2026-05-20;EXES11;Exes;143,69 M;0,93;16,44;16,44;10,62%;10,62%;127,14 K
2026-05-20;OUFF11;Ourinvest;142,52 M;0,78;;;10,19%;10,19%;264,30 K
2026-05-20;VVCO11;V2 Edifícios Corporativos;141,94 M;0,78;;;1,79%;1,79%;5,58 M
2026-05-20;PMIS11;Paramis Hedge Fund;139,30 M;0,84;14,47;14,47;13,72%;13,72%;294,90 K
2026-05-20;CXRI11;Caixa Rio Bravo;136,68 M;0,73;11,4;11,4;9,54%;9,54%;157,08 K
2026-05-20;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;;25,77%;25,77%;365,15 K
2026-05-20;BRIX11;Brix;133,78 M;1,49;;;-;-;195,80 K
2026-05-20;INRD11;Inter Residence;133,66 M;0,65;10,18;10,18;8,71%;8,71%;322,46 K
2026-05-20;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,76;14,49;14,49;14,26%;14,26%;421,99 K
2026-05-20;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,31;8,56;8,56;9,17%;9,17%;124,12 K
2026-05-20;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,98;12,0;12,0;6,11%;6,11%;399,65 K
2026-05-20;RELG11;Rec Logística;115,60 M;0,92;11,79;11,79;8,23%;8,23%;299,68 K
2026-05-20;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;0,94;13,21;13,21;4,29%;4,29%;254,03 K
2026-05-20;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;;9,55%;9,55%;205,61 K
2026-05-20;NUIF11;Nu Fi-Infra;109,67 M;0,91;14,43;14,43;9,26%;9,26%;179,53 K
2026-05-20;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;-;-;213,40 K
2026-05-20;SMRE11;Smart Real Estate;105,48 M;0,59;19,85;19,85;12,08%;12,08%;141,60 K
2026-05-20;MAXR11;Max Retail;105,02 M;0,61;7,05;7,05;11,61%;11,61%;243,35 K
2026-05-20;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;6,98;6,98;4,82%;4,82%;155,08 K
2026-05-20;IAAG11;Inter Amerra - Fiagro;101,69 M;0,88;16,51;16,51;11,59%;11,59%;233,07 K
2026-05-20;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,86;7,07;7,07;2,33%;2,33%;110,97 K
2026-05-20;DVFF11;Devant Fof Imobiliários;95,56 M;0,64;14,07;14,07;10,21%;10,21%;129,04 K
2026-05-20;TMPS11;Itaú Tempus;93,71 M;0,78;13,59;13,59;9,37%;9,37%;246,61 K
2026-05-20;OIAG11;Ourinvest Innovation;88,50 M;0,9;15,91;15,91;13,74%;13,74%;142,10 K
2026-05-20;ICNE11;Ícone Fii;84,72 M;1,37;15,14;15,14;22,51%;22,51%;1,00 M
2026-05-20;GLOG11;Genial Logística;81,52 M;0,68;7,38;7,38;9,91%;9,91%;336,11 K
2026-05-20;RBIF11;Rio Bravo Esg;77,98 M;0,85;15,97;15,97;9,80%;9,80%;255,17 K
2026-05-20;LKDV11;Development V1;73,62 M;0,91;;;-;-;257,33 K
2026-05-20;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,49;5,26;5,26;6,00%;6,00%;173,86 K
2026-05-20;SPGM11;Spgm;73,29 M;0,8;;;-;-;4,38 M
2026-05-20;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,95;9,75;9,75;9,20%;9,20%;170,52 K
2026-05-20;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,09;13,82;13,82;11,98%;11,98%;198,08 K
2026-05-20;SNME11;Suno Multiestratégia;70,44 M;0,98;15,53;15,53;9,69%;9,69%;143,95 K
2026-05-20;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;;8,51%;8,51%;4,78 M
2026-05-20;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;1,99;1,99;1,99%;1,99%;175,12 K
2026-05-20;AERO11;Hco Opps Aero I;61,31 M;1,02;;;-;-;940,42 K
2026-05-20;HRES11;Fii Hire Residencial I;56,67 M;0,91;37,26;37,26;12,44%;12,44%;169,53 K
2026-05-20;RFOF11;Rb Capital I Fundo De Fundos;54,19 M;0,85;13,01;13,01;11,58%;11,58%;633,03 K
2026-05-20;VANG11;Vang Infra;50,50 M;0,98;12,08;12,08;8,48%;8,48%;886,01 K
2026-05-20;EMET11;Emet Multiestratégia Fii;49,68 M;0,97;12,22;12,22;5,80%;5,80%;700,12 K
2026-05-20;OGIN11;Órama Fic Fi-Infra;44,77 M;0,77;13,38;13,38;8,97%;8,97%;107,99 K
2026-05-20;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,28 M;1,15;;;-;-;186,01 K
2026-05-20;PNPR11;Panorama Properties;36,70 M;1,13;;;1,16%;1,16%;1,67 M
2026-05-20;EIRA11;Aroeira;35,98 M;0,98;1,14;1,14;1,14%;1,14%;185,28 K
2026-05-20;PRIF11;Pátria Crédito Infra;35,42 M;0,94;13,03;13,03;10,36%;10,36%;473,79 K
2026-05-20;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,37;;;5,97%;5,97%;1,51 M
2026-05-20;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;-;-;147,82 K
2026-05-20;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,86;7,55;7,55;7,55%;7,55%;259,49 K
2026-05-21;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,84;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,01;;;14,13 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,26;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HGLG11;Pátria Log;7,23 B;0,91;8,53;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;XPML11;Xp Malls Fundos;6,47 B;0,97;10,31;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;TRXF11;Trx Real Estate;6,17 B;0,93;12,87;10,57;21,95 M;Fundo de Tijolo;Híbrido
2026-05-21;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,25;8,77;12,50 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;XPLG11;Xp Log;5,42 B;0,92;10,08;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;BISE11;Infra Bise;4,89 B;1,01;;;4,26 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-21;KNRI11;Kinea Renda Imobiliária;4,61 B;0,98;7,79;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-05-21;MXRF11;Maxi Renda;4,32 B;1,06;12,05;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-21;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-21;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,01;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;VISC11;Vinci Shopping Centers;3,35 B;0,93;9,12;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,95;12,21;13,22 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,36;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HGRU11;Pátria Renda Urbana;2,99 B;1,02;9,44;9,1;4,34 M;Fundo Misto;Híbrido
2026-05-21;IRIM11;Iridium;2,97 B;0,79;14,55;11,76;4,38 M;Fundo de Papel;Híbrido
2026-05-21;KDIF11;Kinea Fi - Infra;2,93 B;0,98;12,71;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;PVBI11;Vbi Prime Properties;2,93 B;0,68;7,4;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,28;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;GARE11;Guardian Real Estate;2,72 B;0,88;11,99;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-05-21;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,55;8,29;5,52 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;TGAR11;Tg Ativo Real;2,59 B;0,57;17,53;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-05-21;GGRC11;Zagros Renda Imobiliária;2,37 B;0,91;11,9;10,01;9,98 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,92;13,03;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HCTR11;Hectare Ce;2,34 B;0,16;20,91;14,73;1,03 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;10,95;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-21;HSML11;Hsi Malls;2,22 B;0,85;9,32;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,81;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,91;14,44;13,66;4,33 M;Outro;Fiagros
2026-05-21;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,58;9,66;8,16;2,16 M;Outro;Híbrido
2026-05-21;BRCO11;Bresco Logística;2,09 B;1,0;9,27;8,49;6,56 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,97;11,89;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,91;12,53;7,42;2,93 M;Fundo de Papel;Híbrido
2026-05-21;GZIT11;Gazit Malls;2,03 B;0,48;19,58;12,38;598,60 K;Fundo Misto;Híbrido
2026-05-21;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,97;12,26;9,59;3,96 M;Fundo Misto;Híbrido
2026-05-21;LVBI11;Vbi Logístico;1,94 B;0,89;8,39;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;KNSC11;Kinea Securities;1,78 B;1,04;12,4;12,35;6,08 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HFOF11;Hedge Top;1,77 B;0,8;10,83;9,95;3,27 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,61;49,91;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;HGRE11;Patria Escritórios;1,74 B;0,87;9,82;8,68;2,61 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,99;9,7;8,98;2,22 M;Fundo de Tijolo;Híbrido
2026-05-21;RZTR11;Riza Terrax;1,73 B;0,98;13,47;12,54;5,25 M;Outro;Híbrido
2026-05-21;MCLO11;Mauá Capital Logística;1,72 B;0,69;11,81;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-21;VILG11;Vinci Logística;1,68 B;0,87;9,23;8,29;3,65 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,9;11,29;11,54;1,86 M;Fundo de Tijolo;Híbrido
2026-05-21;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,82;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-05-21;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,85;15,14;12,43;3,21 M;Outro;Fiagros
2026-05-21;PMLL11;Genial Malls;1,64 B;0,91;10,17;8,74;5,76 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,01;12,34;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,89;8,24;3,13;2,85 M;Fundo de Papel;Híbrido
2026-05-21;RBRR11;Rbr Rendimento High Grade;1,59 B;0,86;11,79;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,98;12,09;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,98;12,48;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,88;13,04;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,84;13,09;12,68;3,38 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;VGIR11;Valora Re Iii;1,43 B;0,98;15,97;13,11;5,09 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;VGHF11;Valora Hedge;1,40 B;0,7;15,67;13,4;5,91 M;Fundo de Papel;Híbrido
2026-05-21;HSLG11;Hsi Logística;1,39 B;0,81;9,44;9,15;1,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;VCJR11;Vectis Juros Real;1,39 B;0,82;13,83;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;PSEC11;Vbi Reits Fof;1,38 B;0,77;13,87;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,2;21,56;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;VRTA11;Fator Verita;1,32 B;0,9;13,41;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,92;15,15;12,99;7,16 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,93;14,3;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,82;10,43;1,76 M;Fundo de Tijolo;Híbrido
2026-05-21;GTWR11;Green Towers;1,22 B;0,78;13,49;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,9;;;1,56 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;URPR11;Urca Prime Renda;1,21 B;0,26;16,94;16,0;517,37 K;Fundo de Papel;Outros
2026-05-21;MCRE11;Mauá Capital Real Estate;1,14 B;0,92;14,06;12,94;2,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,92;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,87;13,15;10,07;3,33 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,67;13,43;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,66;13,07;2,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,01;14,05;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-21;PICE11;Pátria Infraestrutura Energia;1,03 B;0,25;1,49;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,01;16,87;15,91;2,91 M;Outro;Fiagros
2026-05-21;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,64;18,31;11,7;2,20 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,99;15,83;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,58;10,46;2,90 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,03;5,46;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;RBRP11;Rbr Properties;994,38 M;0,62;9,41;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-21;JCCJ11;Jhsf Capital Jardins;983,48 M;0,77;8,26;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-21;SNAG11;Suno Agro;968,64 M;0,94;14,93;11,05;1,72 M;Outro;Fiagros
2026-05-21;BBIG11;Fii Bbig;940,30 M;0,71;13,95;10,68;928,30 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;BPML11;Btg Pactual Shoppings;922,56 M;0,71;16,16;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;SNEL11;Suno Energias Limpas;889,95 M;1,06;14,12;10,09;3,40 M;Outro;Outros
2026-05-21;VINO11;Vinci Offices;816,54 M;0,5;12,24;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;RZAK11;Riza Akin;780,50 M;0,94;16,1;14,98;1,75 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;PQAG11;Parque Anhanguera;777,09 M;1,0;10,35;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;HABT11;Habitat Ii;775,31 M;0,78;16,18;14,84;1,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;XPCI11;Xp Credito Imobiliário;774,50 M;0,93;13,22;12,51;1,98 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HSRE11;Hsi Renda Imobiliária;772,36 M;0,97;13,28;8,27;24,93 M;Fundo Misto;Híbrido
2026-05-21;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,4;13,76;11,2;450,99 K;Outro;Híbrido
2026-05-21;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,7;7,74;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;JSAF11;Js Ativos Financeiros;725,67 M;0,8;13,44;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;CCME11;Canuma Capital Multiestratégia;720,17 M;0,83;11,53;8,3;485,36 K;Fundo Misto;Outros
2026-05-21;BTAL11;Btg Pactual Agro Logística;692,45 M;0,76;13,0;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-21;RBRL11;Rbr Log;678,68 M;0,82;10,7;9,73;1,10 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,93;8,67;6,78;6,40 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,92;16,72;12,78;1,59 M;Outro;Fiagros
2026-05-21;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,04;10,56;9,33;1,41 M;Outro;Híbrido
2026-05-21;KFOF11;Kinea Fii;655,83 M;0,86;11,76;10,28;1,13 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,55;24,12;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-21;XPIN11;Invista Industrial;646,32 M;0,73;13,47;9,98;955,76 K;Fundo de Tijolo;Outros
2026-05-21;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,8;12,02;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,84;4,63;7,3;898,72 K;Fundo Misto;Híbrido
2026-05-21;FATN11;Athena I;613,39 M;0,88;11,24;10,39;2,39 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,66;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-21;VIGT11;Vinci Energia;602,20 M;0,75;4,61;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;ITRI11;Itaú Total Return Fii;595,66 M;0,87;12,59;10,47;1,46 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-21;BODB11;Bocaina Infra;562,37 M;0,91;14,83;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,71;16,31;13,62;467,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,93;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;TEPP11;Tellus Properties;480,27 M;0,88;12,78;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;INLG11;Inter Logístico Fii;479,93 M;0,64;12,35;9,85;296,96 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;TOPP11;Rbr Top Offices Fii;479,66 M;0,06;15,79;7,76;864,17 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,32;14,46;544,94 K;Outro;Fiagros
2026-05-21;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,06;0,75;0,75;26,02 M;Fundo Misto;Shoppings / Varejo
